"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"Mlec",0.857085390202406,3.52733694081179,4.3865375043594,0.804127842815952,0.421323146072287,0.99908871025226
"Unc119b",0,NA,NA,NA,NA,NA
"Acads",3.16888143277434,-0.387401401084064,2.61566052117815,-0.148108440658641,0.882257188232975,0.99908871025226
"Rpl37rt",2.709682292457,-0.65996578180293,2.64372678439782,-0.249634639138119,0.802869908325035,0.99908871025226
"LOC118568796",0,NA,NA,NA,NA,NA
"Sppl3",0,NA,NA,NA,NA,NA
"Hnf1aos1",0,NA,NA,NA,NA,NA
"Hnf1a",0,NA,NA,NA,NA,NA
"2210016L21Rik",0,NA,NA,NA,NA,NA
"Oasl1",0.285695130067469,1.83634526585383,4.50195279767507,0.407899715608339,0.683347301560736,NA
"Gm13822",0,NA,NA,NA,NA,NA
"Oasl2",0,NA,NA,NA,NA,NA
"Gm9936",0,NA,NA,NA,NA,NA
"4930519G04Rik",0,NA,NA,NA,NA,NA
"Mir6240",0,NA,NA,NA,NA,NA
"Gm13821",0,NA,NA,NA,NA,NA
"Ywhaq-ps2",0,NA,NA,NA,NA,NA
"Gm46920",0,NA,NA,NA,NA,NA
"2610524H06Rik",0,NA,NA,NA,NA,NA
"1500011B03Rik",0,NA,NA,NA,NA,NA
"Ankrd13a",0,NA,NA,NA,NA,NA
"4930515G01Rik",0,NA,NA,NA,NA,NA
"Git2",2.44483796198645,-2.54289723087777,3.46534620958368,-0.733807555460172,0.463066035094819,0.99908871025226
"Mir7028",0,NA,NA,NA,NA,NA
"Tchp",0,NA,NA,NA,NA,NA
"Gm34931",0,NA,NA,NA,NA,NA
"Gltp",0,NA,NA,NA,NA,NA
"Trpv4",0,NA,NA,NA,NA,NA
"Gm34844",0.664351640590457,-2.66513853309637,4.47759718604917,-0.59521623369787,0.551698940338643,0.99908871025226
"Fam222a",0,NA,NA,NA,NA,NA
"Gm13790",0,NA,NA,NA,NA,NA
"Gm34722",0,NA,NA,NA,NA,NA
"Mvk",0,NA,NA,NA,NA,NA
"Mmab",0,NA,NA,NA,NA,NA
"Mir7027",0,NA,NA,NA,NA,NA
"Ube3b",0,NA,NA,NA,NA,NA
"Kctd10",0,NA,NA,NA,NA,NA
"Myo1h",0,NA,NA,NA,NA,NA
"Foxn4",7.49306970175974,-6.1417036927231,3.48736117944564,-1.76113209291944,0.0782160482802637,0.99908871025226
"Acacb",0.259754926343266,1.91933337637278,4.49843805130554,0.426666623944227,0.669622163726805,NA
"Ung",0,NA,NA,NA,NA,NA
"Alkbh2",0,NA,NA,NA,NA,NA
"Gm17833",0,NA,NA,NA,NA,NA
"Usp30",0,NA,NA,NA,NA,NA
"Gm16108",0,NA,NA,NA,NA,NA
"Svop",0,NA,NA,NA,NA,NA
"Dao",0,NA,NA,NA,NA,NA
"Gm52826",0,NA,NA,NA,NA,NA
"Ssh1",0.129877463171633,1.25876351597793,4.53207705473908,0.277745391522343,0.781207813525574,NA
"Gm22056",0,NA,NA,NA,NA,NA
"Gm42005",0,NA,NA,NA,NA,NA
"Coro1c",0,NA,NA,NA,NA,NA
"Gm52824",0,NA,NA,NA,NA,NA
"Selplg",0,NA,NA,NA,NA,NA
"Gm19931",0,NA,NA,NA,NA,NA
"Gm42004",0,NA,NA,NA,NA,NA
"Tmem119",0,NA,NA,NA,NA,NA
"Iscu",0,NA,NA,NA,NA,NA
"Gm3511",0,NA,NA,NA,NA,NA
"Sart3",0,NA,NA,NA,NA,NA
"Ficd",0,NA,NA,NA,NA,NA
"Gm46919",0,NA,NA,NA,NA,NA
"1700069L16Rik",0,NA,NA,NA,NA,NA
"Gm52823",0,NA,NA,NA,NA,NA
"Gm15736",0,NA,NA,NA,NA,NA
"Cmklr1",0,NA,NA,NA,NA,NA
"Gm52822",0,NA,NA,NA,NA,NA
"Wscd2",0,NA,NA,NA,NA,NA
"Gm30812",0,NA,NA,NA,NA,NA
"Aym1",0,NA,NA,NA,NA,NA
"1700016C19Rik",0,NA,NA,NA,NA,NA
"Mir7230",0,NA,NA,NA,NA,NA
"Mir7229",0,NA,NA,NA,NA,NA
"Sgsm1",0,NA,NA,NA,NA,NA
"Tmem211",0,NA,NA,NA,NA,NA
"Gm42161",0,NA,NA,NA,NA,NA
"4833439F03Rik",0,NA,NA,NA,NA,NA
"2900026A02Rik",0,NA,NA,NA,NA,NA
"Crybb3",0,NA,NA,NA,NA,NA
"Gm43247",0,NA,NA,NA,NA,NA
"Crybb2",0,NA,NA,NA,NA,NA
"Gm22740",0,NA,NA,NA,NA,NA
"Grk3",153.42838377095,-1.75177719777753,1.98986218305315,-0.880351017621579,0.378669182869176,0.99908871025226
"1700095B10Rik",0,NA,NA,NA,NA,NA
"Myo18b",0,NA,NA,NA,NA,NA
"Gm30529",0,NA,NA,NA,NA,NA
"1700034G24Rik",0,NA,NA,NA,NA,NA
"Gm6588",0,NA,NA,NA,NA,NA
"Sez6l",0,NA,NA,NA,NA,NA
"Asphd2",0,NA,NA,NA,NA,NA
"Gm20636",0,NA,NA,NA,NA,NA
"Gm6583",0,NA,NA,NA,NA,NA
"Hps4",0,NA,NA,NA,NA,NA
"Srrd",0,NA,NA,NA,NA,NA
"Tfip11",0,NA,NA,NA,NA,NA
"Tpst2",0,NA,NA,NA,NA,NA
"Gm46941",0,NA,NA,NA,NA,NA
"Crybb1",0,NA,NA,NA,NA,NA
"Cryba4",0,NA,NA,NA,NA,NA
"Gm52821",0,NA,NA,NA,NA,NA
"Miat",0,NA,NA,NA,NA,NA
"1700028D13Rik",0,NA,NA,NA,NA,NA
"1700016B01Rik",0,NA,NA,NA,NA,NA
"Gm30032",0,NA,NA,NA,NA,NA
"Gm42156",0,NA,NA,NA,NA,NA
"Gm36880",0,NA,NA,NA,NA,NA
"Gm36794",0,NA,NA,NA,NA,NA
"Gm29935",0,NA,NA,NA,NA,NA
"Gm36535",0,NA,NA,NA,NA,NA
"E130006D01Rik",0,NA,NA,NA,NA,NA
"Gm36481",0,NA,NA,NA,NA,NA
"Gm36434",0,NA,NA,NA,NA,NA
"Gm36386",0,NA,NA,NA,NA,NA
"C130026L21Rik",0,NA,NA,NA,NA,NA
"Gm36274",0,NA,NA,NA,NA,NA
"Gm36223",0,NA,NA,NA,NA,NA
"Gm36149",0,NA,NA,NA,NA,NA
"Gm42154",0,NA,NA,NA,NA,NA
"Gm42155",0,NA,NA,NA,NA,NA
"Mn1",0,NA,NA,NA,NA,NA
"Gm36027",0,NA,NA,NA,NA,NA
"Pitpnb",0,NA,NA,NA,NA,NA
"Gm35628",0,NA,NA,NA,NA,NA
"Mir701",0,NA,NA,NA,NA,NA
"Ttc28",2.03201927255856,0.0586572128320739,3.12112633735239,0.0187936041326132,0.985005756085992,0.99908871025226
"Chek2",0,NA,NA,NA,NA,NA
"Hscb",0,NA,NA,NA,NA,NA
"Ulk1",0,NA,NA,NA,NA,NA
"Pus1",0,NA,NA,NA,NA,NA
"Gm15559",0,NA,NA,NA,NA,NA
"Gm22583",0,NA,NA,NA,NA,NA
"Gm52847",0,NA,NA,NA,NA,NA
"LOC115490290",0,NA,NA,NA,NA,NA
"Gm22716",0,NA,NA,NA,NA,NA
"Mir7026",0,NA,NA,NA,NA,NA
"Ep400",0.285695130067469,1.83634526585383,4.50195279767507,0.407899715608339,0.683347301560736,NA
"Ddx51",0,NA,NA,NA,NA,NA
"Noc4l",0,NA,NA,NA,NA,NA
"Galnt9",0,NA,NA,NA,NA,NA
"A630023P12Rik",0,NA,NA,NA,NA,NA
"Gm32996",0,NA,NA,NA,NA,NA
"Fbrsl1",0,NA,NA,NA,NA,NA
"Lrcol1",0,NA,NA,NA,NA,NA
"P2rx2",0,NA,NA,NA,NA,NA
"Gm26277",0,NA,NA,NA,NA,NA
"Pole",0,NA,NA,NA,NA,NA
"Pxmp2",1.49479119132853,-3.82610235293399,4.03852380419148,-0.947401213523362,0.343434372995139,0.99908871025226
"Pgam5",0,NA,NA,NA,NA,NA
"Ankle2",0,NA,NA,NA,NA,NA
"LOC118568795",0,NA,NA,NA,NA,NA
"Golga3",0,NA,NA,NA,NA,NA
"Gm15787",0,NA,NA,NA,NA,NA
"Chfr",0,NA,NA,NA,NA,NA
"Gm15484",0,NA,NA,NA,NA,NA
"Zfp605",0,NA,NA,NA,NA,NA
"Gtpbp6",0.166087910147614,-1.0050126202798,4.56209215174643,-0.220296431297441,0.825640299311718,NA
"Plcxd1",0,NA,NA,NA,NA,NA
"LOC118568794",0,NA,NA,NA,NA,NA
"Gm35315",0,NA,NA,NA,NA,NA
"Gm17655",0,NA,NA,NA,NA,NA
"LOC118568793",0,NA,NA,NA,NA,NA
"Zfp932",0.498263730442843,-2.25625097798128,4.50025696402192,-0.501360476972596,0.616117449952078,NA
"Gm15446",0,NA,NA,NA,NA,NA
"LOC115490200",0,NA,NA,NA,NA,NA
"Gm26808",0,NA,NA,NA,NA,NA
"LOC118568792",0,NA,NA,NA,NA,NA
"AB010352",0,NA,NA,NA,NA,NA
"Gm35089",0,NA,NA,NA,NA,NA
"Gm10416",0,NA,NA,NA,NA,NA
"Gm8508",0,NA,NA,NA,NA,NA
"4930522L14Rik",0,NA,NA,NA,NA,NA
"5430403G16Rik",0,NA,NA,NA,NA,NA
"Vmn2r-ps23",58.5575109115821,-2.02802837435672,2.69894628327411,-0.751414871398073,0.452403015525126,0.99908871025226
"Vmn2r-ps22",0,NA,NA,NA,NA,NA
"Crlf2",0,NA,NA,NA,NA,NA
"Gm8493",0,NA,NA,NA,NA,NA
"Gm8488",0.17840642147047,-1.00501262027981,4.56209215174643,-0.220296431297441,0.825640299311718,NA
"Gm18555",0.498263730442843,-2.25625097798128,4.50025696402192,-0.501360476972596,0.616117449952078,NA
"Gm50598",0,NA,NA,NA,NA,NA
"Vmn2r17",0,NA,NA,NA,NA,NA
"Gm7171",0,NA,NA,NA,NA,NA
"Vmn2r16",0,NA,NA,NA,NA,NA
"Vmn2r15",1.05808056624751,1.47303505875805,3.54430300669299,0.415606412876212,0.677698033301552,0.99908871025226
"Gm8473",0,NA,NA,NA,NA,NA
"Vmn2r14",0,NA,NA,NA,NA,NA
"Vmn2r13",0.129877463171633,1.25876351597793,4.53207705473908,0.277745391522343,0.781207813525574,NA
"Vmn2r12",0,NA,NA,NA,NA,NA
"Vmn2r11",0,NA,NA,NA,NA,NA
"Gm5871",2.47302409510512,-0.437923107682935,2.47364723163767,-0.177035392145633,0.859480589719555,0.99908871025226
"Vmn2r10",8.81667479385719,0.316110144896192,2.05221955455741,0.154033297360509,0.877583481378858,0.99908871025226
"Gm18595",0.17840642147047,-1.00501262027981,4.56209215174643,-0.220296431297441,0.825640299311718,NA
"Gm18971",0,NA,NA,NA,NA,NA
"Gm20629",0,NA,NA,NA,NA,NA
"Vmn2r-ps21",5.99878970726232,-0.804315203742648,2.21612009239055,-0.362938455593815,0.716650859168262,0.99908871025226
"Vmn2r9",0,NA,NA,NA,NA,NA
"Gm18594",0,NA,NA,NA,NA,NA
"Vmn2r8",0,NA,NA,NA,NA,NA
"Tmed11",0,NA,NA,NA,NA,NA
"1700047L14Rik",0,NA,NA,NA,NA,NA
"Gm46931",0,NA,NA,NA,NA,NA
"Rnf212",1.33300814706316,1.28392668363238,3.34779637016343,0.383513972078804,0.701338712544599,0.99908871025226
"Fgfrl1",0,NA,NA,NA,NA,NA
"Gm42151",0,NA,NA,NA,NA,NA
"Slc26a1",0,NA,NA,NA,NA,NA
"Idua",0,NA,NA,NA,NA,NA
"Dgkq",0,NA,NA,NA,NA,NA
"Tmem175",0,NA,NA,NA,NA,NA
"Gak",0,NA,NA,NA,NA,NA
"Cplx1",0,NA,NA,NA,NA,NA
"Gm10086",0,NA,NA,NA,NA,NA
"Pcgf3",0.17840642147047,-1.00501262027981,4.56209215174643,-0.220296431297441,0.825640299311718,NA
"Mfsd7a",0.701267723306571,3.24271073441147,4.25821338532403,0.761519078773156,0.4463470877228,0.99908871025226
"Gm34319",0.519509852686533,2.86930775491799,4.41969634571373,0.649209251151535,0.516203132891045,NA
"Atp5k",0.259754926343266,1.91933337637278,4.49843805130554,0.426666623944227,0.669622163726805,NA
"Gm34254",0,NA,NA,NA,NA,NA
"Gm52851",0,NA,NA,NA,NA,NA
"Pde6b",0.389632389514899,2.46538052604615,4.44856526552904,0.554196775564886,0.57944418481,NA
"Gm10419",0,NA,NA,NA,NA,NA
"Gm42517",0,NA,NA,NA,NA,NA
"9330198I05Rik",0,NA,NA,NA,NA,NA
"Pigg",0,NA,NA,NA,NA,NA
"LOC118568752",0,NA,NA,NA,NA,NA
"Dr1",0.129877463171633,1.25876351597793,4.53207705473908,0.277745391522343,0.781207813525574,NA
"Gm8190",0,NA,NA,NA,NA,NA
"Gm7118",0,NA,NA,NA,NA,NA
"Ccdc18",2.2809959812333,-0.278065611555416,2.50878249674182,-0.110836874825355,0.911745703606181,0.99908871025226
"Tmed5",0,NA,NA,NA,NA,NA
"Mtf2",0.17840642147047,-1.00501262027981,4.56209215174643,-0.220296431297441,0.825640299311718,NA
"Rps19-ps8",0,NA,NA,NA,NA,NA
"Gm42150",14.0152935259754,-0.33479615359636,2.77718623013181,-0.120552287766626,0.904045661967171,0.99908871025226
"Dipk1a",0.166087910147614,-1.0050126202798,4.56209215174643,-0.220296431297441,0.825640299311718,NA
"Gm26387",0,NA,NA,NA,NA,NA
"Gm22270",0,NA,NA,NA,NA,NA
"Snord21",0,NA,NA,NA,NA,NA
"Rpl5",0,NA,NA,NA,NA,NA
"Gm42149",0,NA,NA,NA,NA,NA
"Ube2d2b",0,NA,NA,NA,NA,NA
"Evi5",0,NA,NA,NA,NA,NA
"Gm42147",0,NA,NA,NA,NA,NA
"Gfi1",0,NA,NA,NA,NA,NA
"4930428O21Rik",0,NA,NA,NA,NA,NA
"A930041C12Rik",0,NA,NA,NA,NA,NA
"Rpap2",0.263901582154579,-1.0050126202798,4.56209215174643,-0.220296431297441,0.825640299311718,NA
"Glmn",0,NA,NA,NA,NA,NA
"1700028K03Rik",0,NA,NA,NA,NA,NA
"Gm9727",0,NA,NA,NA,NA,NA
"Gm33885",0,NA,NA,NA,NA,NA
"Btbd8",0.129877463171633,1.25876351597793,4.53207705473908,0.277745391522343,0.781207813525574,NA
"Lpcat2b",1.38778214891354,-3.68971929441623,3.71509312461248,-0.993170068866336,0.320627081985203,0.99908871025226
"Ephx4",0.17840642147047,-1.00501262027981,4.56209215174643,-0.220296431297441,0.825640299311718,NA
"n-R5s173",0,NA,NA,NA,NA,NA
"Gm8152",0,NA,NA,NA,NA,NA
"Gm17202",0,NA,NA,NA,NA,NA
"Brdt",0.527803164309158,-2.26564738799405,4.49966292051392,-0.503514913898323,0.614602297464248,NA
"Gm22557",0,NA,NA,NA,NA,NA
"Gm8145",0,NA,NA,NA,NA,NA
"Tgfbr3",0,NA,NA,NA,NA,NA
"Gm42146",0,NA,NA,NA,NA,NA
"Gm33474",0,NA,NA,NA,NA,NA
"Gm33371",3.73421633955701,-5.14002806783762,3.31705373815469,-1.54957636311827,0.121243229869643,0.99908871025226
"Cdc7",0,NA,NA,NA,NA,NA
"Olfr719-ps",0,NA,NA,NA,NA,NA
"Hfm1",0,NA,NA,NA,NA,NA
"Gm33327",0,NA,NA,NA,NA,NA
"Gm8365",0,NA,NA,NA,NA,NA
"Zfp644",0,NA,NA,NA,NA,NA
"Gm17937",0,NA,NA,NA,NA,NA
"Gm8350",0,NA,NA,NA,NA,NA
"Gm52820",0,NA,NA,NA,NA,NA
"Gm33283",0,NA,NA,NA,NA,NA
"Gm28050",0,NA,NA,NA,NA,NA
"Gm33151",0,NA,NA,NA,NA,NA
"Barhl2",0,NA,NA,NA,NA,NA
"4930458A03Rik",0,NA,NA,NA,NA,NA
"Gm32921",0,NA,NA,NA,NA,NA
"Gm32973",0,NA,NA,NA,NA,NA
"Gm38433",0,NA,NA,NA,NA,NA
"Gm5987",0,NA,NA,NA,NA,NA
"Gm32736",0,NA,NA,NA,NA,NA
"Gm25672",0,NA,NA,NA,NA,NA
"Gm19566",0,NA,NA,NA,NA,NA
"Zfp326",0,NA,NA,NA,NA,NA
"Gm10359",0,NA,NA,NA,NA,NA
"LOC118568791",0,NA,NA,NA,NA,NA
"D830014E11Rik",0.857880596864151,0.501069960528807,3.48392824097882,0.143823272429983,0.885640025190799,0.99908871025226
"Rps15a-ps5",0,NA,NA,NA,NA,NA
"Lrrc8d",0,NA,NA,NA,NA,NA
"Gm32276",0,NA,NA,NA,NA,NA
"Gm32230",0,NA,NA,NA,NA,NA
"Lrrc8c",0,NA,NA,NA,NA,NA
"Gm42144",0,NA,NA,NA,NA,NA
"Gm42141",0,NA,NA,NA,NA,NA
"Lrrc8b",0,NA,NA,NA,NA,NA
"4930542N06Rik",0,NA,NA,NA,NA,NA
"Gm32051",0,NA,NA,NA,NA,NA
"Gm26519",0,NA,NA,NA,NA,NA
"Gbp11",0.285695130067469,1.83634526585383,4.50195279767507,0.407899715608339,0.683347301560736,NA
"Gbp6",0,NA,NA,NA,NA,NA
"Gbp10",0.17840642147047,-1.00501262027981,4.56209215174643,-0.220296431297441,0.825640299311718,NA
"Gm31785",0,NA,NA,NA,NA,NA
"Gm9640",0,NA,NA,NA,NA,NA
"LOC118567364",0,NA,NA,NA,NA,NA
"Gbp4",0,NA,NA,NA,NA,NA
"Gbp9",0,NA,NA,NA,NA,NA
"Gbp8",0,NA,NA,NA,NA,NA
"Gm5870",0,NA,NA,NA,NA,NA
"Gm24097",0.129877463171633,1.25876351597793,4.53207705473908,0.277745391522343,0.781207813525574,NA
"Abcg3",0,NA,NA,NA,NA,NA
"Gm29716",0,NA,NA,NA,NA,NA
"Gm29714",0,NA,NA,NA,NA,NA
"Gm45932",0,NA,NA,NA,NA,NA
"Zfp951",0,NA,NA,NA,NA,NA
"Gm8258",0.701267723306571,3.24271073441147,4.25821338532403,0.761519078773156,0.4463470877228,0.99908871025226
"Gm19949",0,NA,NA,NA,NA,NA
"Gm3196",0,NA,NA,NA,NA,NA
"Gm31526",0,NA,NA,NA,NA,NA
"Gm20385",0,NA,NA,NA,NA,NA
"Gm31345",0,NA,NA,NA,NA,NA
"Gm31255",0.263901582154579,-1.0050126202798,4.56209215174643,-0.220296431297441,0.825640299311718,NA
"Gm45931",0,NA,NA,NA,NA,NA
"LOC118568790",0,NA,NA,NA,NA,NA
"Zfp33b",0,NA,NA,NA,NA,NA
"Thoc2l",3.05580959100475,-1.59434725099819,2.65853611332835,-0.599708705480833,0.548700385464301,0.99908871025226
"Pkd2",1.91394167787633,-2.76955350740909,3.57847018147505,-0.773949024850467,0.438960936544827,0.99908871025226
"Spp1",0,NA,NA,NA,NA,NA
"Mepe",0,NA,NA,NA,NA,NA
"LOC118568789",0,NA,NA,NA,NA,NA
"Ibsp",0.166087910147614,-1.0050126202798,4.56209215174643,-0.220296431297441,0.825640299311718,NA
"Gm31048",0,NA,NA,NA,NA,NA
"Dmp1",0,NA,NA,NA,NA,NA
"Dspp",1.58304025582385,1.28506286820552,2.98263825498858,0.430847712107295,0.666579104795096,0.99908871025226
"Gm3157",0,NA,NA,NA,NA,NA
"LOC330143",0,NA,NA,NA,NA,NA
"Sparcl1",0,NA,NA,NA,NA,NA
"Gm17660",0,NA,NA,NA,NA,NA
"Gm52783",0,NA,NA,NA,NA,NA
"Mir5619",0,NA,NA,NA,NA,NA
"Nudt9",0,NA,NA,NA,NA,NA
"Hsd17b11",0,NA,NA,NA,NA,NA
"Hsd17b13",0,NA,NA,NA,NA,NA
"Gm24897",0,NA,NA,NA,NA,NA
"Gm42139",0,NA,NA,NA,NA,NA
"Klhl8",0,NA,NA,NA,NA,NA
"Aff1",0,NA,NA,NA,NA,NA
"Gm25721",0,NA,NA,NA,NA,NA
"Gm42138",0,NA,NA,NA,NA,NA
"1700016H13Rik",0,NA,NA,NA,NA,NA
"Slc10a6",0,NA,NA,NA,NA,NA
"Ptpn13",0.17840642147047,-1.00501262027981,4.56209215174643,-0.220296431297441,0.825640299311718,NA
"Gm30443",0,NA,NA,NA,NA,NA
"1700021F02Rik",0,NA,NA,NA,NA,NA
"Gm18702",0,NA,NA,NA,NA,NA
"4930429D17Rik",0,NA,NA,NA,NA,NA
"Mapk10",0.285695130067469,1.83634526585383,4.50195279767507,0.407899715608339,0.683347301560736,NA
"Gm30396",0,NA,NA,NA,NA,NA
"Gm6622",0,NA,NA,NA,NA,NA
"Arhgap24",0,NA,NA,NA,NA,NA
"Gm46947",0,NA,NA,NA,NA,NA
"Gm17978",0,NA,NA,NA,NA,NA
"Gm42136",0,NA,NA,NA,NA,NA
"Gm42135",0,NA,NA,NA,NA,NA
"Wdfy3",0.510582241765698,-2.28770603462788,4.49828306066819,-0.508573160864639,0.611051445572087,NA
"Cds1",0,NA,NA,NA,NA,NA
"Gm42134",0,NA,NA,NA,NA,NA
"9430085M18Rik",0,NA,NA,NA,NA,NA
"Nkx6-1",0,NA,NA,NA,NA,NA
"Gm42132",0,NA,NA,NA,NA,NA
"Gm29982",0,NA,NA,NA,NA,NA
"Gm42131",0,NA,NA,NA,NA,NA
"Cycs-ps2",0,NA,NA,NA,NA,NA
"Gm3032",0,NA,NA,NA,NA,NA
"Gm36851",0,NA,NA,NA,NA,NA
"Gm36740",0,NA,NA,NA,NA,NA
"Gm36793",0,NA,NA,NA,NA,NA
"Gm46917",0,NA,NA,NA,NA,NA
"Gpat3",0,NA,NA,NA,NA,NA
"Gm26286",0,NA,NA,NA,NA,NA
"Abraxas1",0,NA,NA,NA,NA,NA
"Mrps18c",0,NA,NA,NA,NA,NA
"Helq",0,NA,NA,NA,NA,NA
"Gm36619",0,NA,NA,NA,NA,NA
"Hpse",0,NA,NA,NA,NA,NA
"Coq2",0.295965373319247,0.296992494461964,4.53207645824001,0.0655312189012137,0.947751050659475,NA
"Plac8",0,NA,NA,NA,NA,NA
"Cops4",0,NA,NA,NA,NA,NA
"Gm19620",0,NA,NA,NA,NA,NA
"Lin54",0,NA,NA,NA,NA,NA
"5430416N02Rik",0.259754926343266,1.91933337637278,4.49843805130554,0.426666623944227,0.669622163726805,NA
"Sec31a",0,NA,NA,NA,NA,NA
"Gm45913",0,NA,NA,NA,NA,NA
"Gm42128",0,NA,NA,NA,NA,NA
"Gm42129",0,NA,NA,NA,NA,NA
"Gm8091",5.83972269463083,-2.00735106047514,3.14042397254105,-0.639197470795929,0.522694477261492,0.99908871025226
"Gm36304",0,NA,NA,NA,NA,NA
"2310034O05Rik",0,NA,NA,NA,NA,NA
"Gm36167",0,NA,NA,NA,NA,NA
"Tmem150cos",0,NA,NA,NA,NA,NA
"Tmem150c",0,NA,NA,NA,NA,NA
"Enoph1",0,NA,NA,NA,NA,NA
"Hnrnpdl",0,NA,NA,NA,NA,NA
"4930524J08Rik",0,NA,NA,NA,NA,NA
"Gm42127",0.17840642147047,-1.00501262027981,4.56209215174643,-0.220296431297441,0.825640299311718,NA
"Hnrnpd",0.35681284294094,-1.79741040793991,4.53097096536376,-0.396694311590144,0.691592895439283,NA
"Vamp9",0.308283884642103,0.296992494461964,4.53207645824001,0.0655312189012138,0.947751050659475,NA
"Gm42126",0.17840642147047,-1.00501262027981,4.56209215174643,-0.220296431297441,0.825640299311718,NA
"Gm38413",0,NA,NA,NA,NA,NA
"Gm16226",0,NA,NA,NA,NA,NA
"Gm38691",0,NA,NA,NA,NA,NA
"4930405H06Rik",0,NA,NA,NA,NA,NA
"Gm35172",0,NA,NA,NA,NA,NA
"Gm35253",0,NA,NA,NA,NA,NA
"Gm42125",0,NA,NA,NA,NA,NA
"Gm35314",0,NA,NA,NA,NA,NA
"A930011G23Rik",0,NA,NA,NA,NA,NA
"Gm35394",0,NA,NA,NA,NA,NA
"Rasgef1b",0,NA,NA,NA,NA,NA
"Gm19873",0,NA,NA,NA,NA,NA
"Gm3470",0,NA,NA,NA,NA,NA
"Prkg2",0,NA,NA,NA,NA,NA
"Gm42123",0,NA,NA,NA,NA,NA
"Bmp3",0,NA,NA,NA,NA,NA
"Gm34563",0,NA,NA,NA,NA,NA
"Gm42122",0,NA,NA,NA,NA,NA
"1700010H22Rik",0,NA,NA,NA,NA,NA
"Gm24279",0,NA,NA,NA,NA,NA
"Gm34475",0,NA,NA,NA,NA,NA
"Mir703",0,NA,NA,NA,NA,NA
"Cfap299",0.571390260134937,2.92997921341435,4.41599142011683,0.66349295881033,0.507014887564463,NA
"Fgf5",0,NA,NA,NA,NA,NA
"A730035I17Rik",0,NA,NA,NA,NA,NA
"Prdm8",0,NA,NA,NA,NA,NA
"Gm8048",0,NA,NA,NA,NA,NA
"Gm42121",0,NA,NA,NA,NA,NA
"Gm8044",0,NA,NA,NA,NA,NA
"Gm8041",0,NA,NA,NA,NA,NA
"n-TKctt8",0,NA,NA,NA,NA,NA
"Gm42759",0,NA,NA,NA,NA,NA
"Gm34226",0,NA,NA,NA,NA,NA
"LOC118568773",0,NA,NA,NA,NA,NA
"Antxr2",0,NA,NA,NA,NA,NA
"Gm34097",0,NA,NA,NA,NA,NA
"LOC118568772",0,NA,NA,NA,NA,NA
"Gm34029",0,NA,NA,NA,NA,NA
"Gk2",0,NA,NA,NA,NA,NA
"4930467D21Rik",0,NA,NA,NA,NA,NA
"Naa11",0,NA,NA,NA,NA,NA
"Gm33969",0,NA,NA,NA,NA,NA
"Gm5560",0,NA,NA,NA,NA,NA
"LOC118568771",0,NA,NA,NA,NA,NA
"Gm33609",0,NA,NA,NA,NA,NA
"Paqr3",0,NA,NA,NA,NA,NA
"Bmp2k",0,NA,NA,NA,NA,NA
"Gm46916",0,NA,NA,NA,NA,NA
"Gm8013",0,NA,NA,NA,NA,NA
"Gm33370",0,NA,NA,NA,NA,NA
"Gm24623",0,NA,NA,NA,NA,NA
"Gm33100",0,NA,NA,NA,NA,NA
"Anxa3",1.42847565033734,4.27065408245873,3.94879230539641,1.08150891517451,0.279470797147567,0.99908871025226
"Gm32995",0,NA,NA,NA,NA,NA
"Gm52781",0,NA,NA,NA,NA,NA
"Gm33050",0,NA,NA,NA,NA,NA
"Fras1",0.308283884642103,0.296992494461964,4.53207645824001,0.0655312189012138,0.947751050659475,NA
"Mrpl1",0,NA,NA,NA,NA,NA
"Cnot6l",0,NA,NA,NA,NA,NA
"Gm7993",4.25119438894285,-0.29624870137084,2.24754397192542,-0.131809969046813,0.895134601196519,0.99908871025226
"Cxcl13",0,NA,NA,NA,NA,NA
"Gm25937",0,NA,NA,NA,NA,NA
"Gm5559",0,NA,NA,NA,NA,NA
"E330014E10Rik",0,NA,NA,NA,NA,NA
"Pramel50",0,NA,NA,NA,NA,NA
"Gm7982",0,NA,NA,NA,NA,NA
"Gm3302",0,NA,NA,NA,NA,NA
"Pramel49",0,NA,NA,NA,NA,NA
"Gm6348",0,NA,NA,NA,NA,NA
"Gm3286",0.285695130067469,1.83634526585383,4.50195279767507,0.407899715608339,0.683347301560736,NA
"Pramel48",0,NA,NA,NA,NA,NA
"Gm46935",0,NA,NA,NA,NA,NA
"Gm7961",0,NA,NA,NA,NA,NA
"Pramel47",0,NA,NA,NA,NA,NA
"Pramel46",0,NA,NA,NA,NA,NA
"Gm6468",0,NA,NA,NA,NA,NA
"Gm16513",0,NA,NA,NA,NA,NA
"Pramel45",0,NA,NA,NA,NA,NA
"Gm7939",0,NA,NA,NA,NA,NA
"Gm6367",0,NA,NA,NA,NA,NA
"Gm3176",0,NA,NA,NA,NA,NA
"Gm7647",0,NA,NA,NA,NA,NA
"Gm42118",0,NA,NA,NA,NA,NA
"Gm3183",0,NA,NA,NA,NA,NA
"Gm46934",0,NA,NA,NA,NA,NA
"Gm7663",0,NA,NA,NA,NA,NA
"Gm6205",0,NA,NA,NA,NA,NA
"Pramel43",0,NA,NA,NA,NA,NA
